trigger_time,symbol,signal_group,signal_tier,entry_date,entry_price,shares,buy_cost,position_weight_pct,exit_date,exit_price,days_held,gross_return_pct,pnl,fees,return_after_cost_pct,max_gain_pct,max_loss_pct,trade_plan_pass,trade_plan_reject_reasons
2026-06-17 18:00:00,000831,watch,NAN,20260618,58.57,1300,76179.07,7.618,20260622,64.52,3,10.1588,7613.05,121.95,9.9936,14.1369,-0.1366,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-17 18:00:00,688012,watch,NAN,20260618,350.0,200,70035.0,7.003,20260622,357.7,3,2.2,1433.46,106.54,2.0468,10.0,-1.4286,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-17 18:00:00,300502,watch,NAN,20260618,552.66,100,55293.63,5.529,20260622,575.0,3,4.0423,2148.87,85.13,3.8863,6.9374,-0.2678,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-17 18:00:00,300394,watch,NAN,20260618,325.0,200,65032.5,6.503,20260623,311.06,3,-4.2892,-2882.71,94.71,-4.4327,4.7662,-5.1569,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-18 18:00:00,688012,watch,NAN,20260622,371.99,200,74435.2,7.444,20260624,390.12,3,4.8738,3510.78,115.22,4.7166,6.1857,-3.7609,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-18 18:00:00,300502,watch,NAN,20260622,584.1,100,58439.21,5.844,20260624,555.3,3,-4.9307,-2964.74,84.73,-5.0732,1.1813,-7.5501,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-18 18:00:00,000831,watch,NAN,20260622,62.87,1200,75481.72,7.548,20260624,58.25,3,-7.3485,-5651.62,107.62,-7.4874,6.3305,-9.7026,False,"['low_signal_group', 'rr_below_1.0', 'rsi_above_70.0']"
2026-06-22 18:00:00,300502,watch,NAN,20260623,575.0,100,57528.75,5.753,20260625,610.49,3,6.1722,3459.2,89.8,6.013,6.2261,-6.087,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-22 18:00:00,300620,watch,NAN,20260623,388.83,200,77804.88,7.78,20260624,404.98,3,4.1535,3110.12,119.88,3.9973,6.2932,-4.3798,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0', 'rsi_above_70.0']"
2026-06-22 18:00:00,688143,watch,NAN,20260623,227.95,300,68419.19,6.842,20260625,240.65,3,5.5714,3703.61,106.39,5.4131,11.8447,-9.195,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0', 'rsi_above_70.0']"
2026-06-22 18:00:00,300394,watch,NAN,20260623,326.12,200,65256.61,6.526,20260625,341.97,3,4.8602,3068.99,101.01,4.703,6.0959,-6.1695,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-23 18:00:00,000831,buy_passed,B,20260624,59.13,900,53243.61,5.324,20260626,54.85,3,-7.2383,-3927.97,75.97,-7.3774,1.2177,-7.5427,False,['rr_below_1.0']
2026-06-23 18:00:00,300394,consensus,NAN,20260624,311.05,200,62241.11,6.224,20260625,340.49,3,9.4647,5788.8,99.2,9.3006,11.2361,-1.6235,True,nan
2026-06-23 18:00:00,688143,consensus,NAN,20260624,217.76,300,65360.66,6.536,20260626,214.95,3,-1.2904,-940.15,97.15,-1.4384,16.16,-4.9458,False,"['rr_below_1.0', 'volume_ratio_below_1.0', 'rsi_above_70.0']"
2026-06-23 18:00:00,300620,watch,NAN,20260624,385.19,200,77076.52,7.708,20260626,362.43,3,-5.9088,-4663.01,111.0,-6.0498,7.2977,-6.4825,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0']"
2026-06-23 18:00:00,688012,watch,NAN,20260624,362.5,200,72536.25,7.254,20260625,402.59,3,11.0593,7901.23,116.77,10.8928,13.7931,-0.8828,False,"['low_signal_group', 'rr_below_1.0', 'rsi_above_70.0']"
2026-06-24 18:00:00,000831,buy_passed,B,20260625,57.68,900,51937.96,5.194,20260629,54.29,3,-5.8773,-3125.82,74.82,-6.0184,2.2538,-8.3564,False,['rr_below_1.0']
2026-06-24 18:00:00,300502,consensus,NAN,20260625,560.0,100,56028.0,5.603,20260626,575.0,3,2.6786,1414.5,85.5,2.5246,9.0714,-1.7857,False,['rr_below_1.0']
2026-06-24 18:00:00,300394,watch,NAN,20260625,318.08,200,63647.81,6.365,20260629,295.15,3,-7.2089,-4676.84,90.84,-7.348,8.7777,-9.1864,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-24 18:00:00,300620,watch,NAN,20260625,394.01,200,78841.4,7.884,20260629,365.2,3,-7.312,-5874.44,112.44,-7.451,0.9974,-10.6419,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0']"
2026-06-26 18:00:00,300502,consensus,NAN,20260629,556.0,100,55627.8,5.563,20260630,575.0,3,3.4173,1814.7,85.3,3.2622,10.2266,-5.7158,False,['rr_below_1.0']
2026-06-26 18:00:00,000831,watch,NAN,20260629,54.87,1400,76856.41,7.686,20260701,55.97,3,2.0047,1423.23,116.77,1.8518,2.3692,-3.6632,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-26 18:00:00,300394,watch,NAN,20260629,309.0,200,61830.9,6.183,20260630,295.0,3,-4.5307,-2889.9,89.9,-4.6739,1.6149,-6.5178,False,['low_signal_group']
2026-07-15 18:00:00,300502,watch,NAN,20260716,530.0,100,53026.5,5.303,20260717,518.0,3,-2.2642,-1278.3,78.3,-2.4107,5.283,-14.5358,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0']"
2026-07-16 18:00:00,688072,watch,NAN,20260717,718.42,100,71877.92,7.188,20260720,698.93,3,-2.7129,-2054.81,105.81,-2.8588,4.6741,-13.5603,False,['low_signal_group']
2026-07-16 18:00:00,002384,watch,NAN,20260717,258.01,300,77441.7,7.744,20260721,202.98,3,-21.3286,-16608.6,99.6,-21.4466,0.7713,-24.0495,False,"['low_signal_group', 'rr_below_1.0']"
2026-07-20 18:00:00,000938,watch,NAN,20260721,37.7,2100,79209.59,7.921,20260722,40.28,3,6.8435,5293.83,124.17,6.6833,20.9814,-7.2679,False,"['low_signal_group', 'rr_below_1.0']"
2026-07-21 18:00:00,300502,watch,NAN,20260722,540.0,100,54027.0,5.403,20260723,517.72,3,-4.1259,-2306.77,78.77,-4.2697,2.1481,-8.637,False,['low_signal_group']
